Running compare_preferences with the following options:
Using distance function Jensen-Shannon
Using sites [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199, 200, 201, 202, 203, 204, 205, 206, 207, 208, 209, 210, 211, 212, 213, 214, 215, 216, 217, 218, 219, 220, 221, 222, 223, 224, 225, 226, 227, 228, 229, 230, 231, 232, 233, 234, 235, 236, 237, 238, 239, 240, 241, 242, 243, 244, 245, 246, 247, 248, 249, 250, 251, 252, 253, 254, 255, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 268, 269, 270, 271, 272, 273, 274, 275, 276, 277, 278, 279, 280, 281, 282, 283, 284, 285, 286, 287, 288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 300, 301, 302, 303, 304, 305, 306, 307, 308, 309, 310, 311, 312, 313, 314, 315, 316, 317, 318, 319, 320, 321, 322, 323, 324, 325, 326, 327, 328, 329, 330, 331, 332, 333, 334, 335, 336, 337, 338, 339, 340, 341, 342, 343, 344, 345, 346, 347, 348, 349, 350, 351, 352, 353, 354, 355, 356, 357, 358, 359, 360, 361, 362, 363, 364, 365, 366, 367, 368, 369, 370, 371, 372, 373, 374, 375, 376, 377, 378, 379, 380, 381, 382, 383, 384, 385, 386, 387, 388, 389, 390, 391, 392, 393, 394, 395, 396, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 413, 414, 415, 416, 417, 418, 419, 420, 421, 422, 423, 424, 425, 426, 427, 428, 429, 430, 431, 432, 433, 434, 435, 436, 437, 438, 439, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450, 451, 452, 453, 454, 455, 456, 457, 458, 459, 460, 461, 462, 463, 464, 465, 466, 467, 468, 469, 470, 471, 472, 473, 474, 475, 476, 477, 478, 479, 480, 481, 482, 483, 484, 485, 486, 487, 488, 489, 490, 491, 492, 493, 494, 495, 496, 497, 498]
Running in output directory /fh/fast/bloom_j/grp/mapmuts/examples/2015_NP_homolog_comparison/compare_prefs_output/
Performing comparisons between the following pairs of groups:

Comparison #1:
Comparing Aichi/1968 previous study vs Aichi/1968 current study
Preference files for Aichi/1968 previous study: ['Aichi68A_replicate_1_prefs.txt', 'Aichi68A_replicate_2_prefs.txt', 'Aichi68A_replicate_3_prefs.txt', 'Aichi68A_replicate_4_prefs.txt', 'Aichi68B_replicate_1_prefs.txt', 'Aichi68B_replicate_2_prefs.txt', 'Aichi68B_replicate_3_prefs.txt', 'Aichi68B_replicate_4_prefs.txt']
Preference files for Aichi/1968 current study: ['Aichi68C_replicate_1_prefs.txt', 'Aichi68C_replicate_2_prefs.txt']
----------------

Comparison #2:
Comparing Aichi/1968 vs PR/1934
Preference files for Aichi/1968: ['Aichi68A_replicate_1_prefs.txt', 'Aichi68A_replicate_2_prefs.txt', 'Aichi68A_replicate_3_prefs.txt', 'Aichi68A_replicate_4_prefs.txt', 'Aichi68B_replicate_1_prefs.txt', 'Aichi68B_replicate_2_prefs.txt', 'Aichi68B_replicate_3_prefs.txt', 'Aichi68B_replicate_4_prefs.txt', 'Aichi68C_replicate_1_prefs.txt', 'Aichi68C_replicate_2_prefs.txt']
Preference files for PR/1934: ['PR8_replicate_1_prefs.txt', 'PR8_replicate_2_prefs.txt', 'PR8_replicate_3_prefs.txt']
----------------

Comparison #3:
Comparing PR/1934 vs HA
Preference files for PR/1934: ['PR8_replicate_1_prefs.txt_stripped', 'PR8_replicate_2_prefs.txt_stripped', 'PR8_replicate_3_prefs.txt_stripped']
Preference files for HA: ['WSN_HA_rep1_prefs.txt_stripped', 'WSN_HA_rep2_prefs.txt_stripped', 'WSN_HA_rep3_prefs.txt_stripped']
----------------

Beginning comparision: Aichi/1968 previous study vs Aichi/1968 current study
Found r_diff of 0.160461 for scaling parameter of 8.200000.
Found r_diff of 0.175344 for scaling parameter of 8.220000.
Found r_diff of 0.176791 for scaling parameter of 8.240000.
Found r_diff of 0.158602 for scaling parameter of 8.260000.
Found r_diff of 0.168582 for scaling parameter of 8.280000.
Found r_diff of 0.163448 for scaling parameter of 8.300000.
Found r_diff of 0.155803 for scaling parameter of 8.320000.
Found r_diff of 0.184232 for scaling parameter of 8.340000.
Found r_diff of 0.175269 for scaling parameter of 8.360000.
Found r_diff of 0.160285 for scaling parameter of 8.380000.
Found r_diff of 0.160909 for scaling parameter of 8.400000.
Found r_diff of 0.157268 for scaling parameter of 8.420000.
Found r_diff of 0.159473 for scaling parameter of 8.440000.
Found r_diff of 0.148728 for scaling parameter of 8.460000.
Found r_diff of 0.146913 for scaling parameter of 8.480000.
Found r_diff of 0.159279 for scaling parameter of 8.500000.
Found r_diff of 0.166933 for scaling parameter of 8.520000.
Found r_diff of 0.157647 for scaling parameter of 8.540000.
Found r_diff of 0.156015 for scaling parameter of 8.560000.
Found r_diff of 0.158943 for scaling parameter of 8.580000.
Found r_diff of 0.164120 for scaling parameter of 8.600000.
Found r_diff of 0.147991 for scaling parameter of 8.620000.
Found r_diff of 0.158535 for scaling parameter of 8.640000.
Found r_diff of 0.159489 for scaling parameter of 8.660000.
Found r_diff of 0.162796 for scaling parameter of 8.680000.
Found r_diff of 0.159375 for scaling parameter of 8.700000.
Found r_diff of 0.151090 for scaling parameter of 8.720000.
Found r_diff of 0.165585 for scaling parameter of 8.740000.
Found r_diff of 0.148412 for scaling parameter of 8.760000.
Found r_diff of 0.142598 for scaling parameter of 8.780000.
Found r_diff of 0.144774 for scaling parameter of 8.800000.
Found r_diff of 0.152389 for scaling parameter of 8.820000.
Found r_diff of 0.152709 for scaling parameter of 8.840000.
Found r_diff of 0.153653 for scaling parameter of 8.860000.
Found r_diff of 0.156803 for scaling parameter of 8.880000.
Found r_diff of 0.142385 for scaling parameter of 8.900000.
Found r_diff of 0.156455 for scaling parameter of 8.920000.
Found r_diff of 0.167716 for scaling parameter of 8.940000.
Found r_diff of 0.158875 for scaling parameter of 8.960000.
Found r_diff of 0.153411 for scaling parameter of 8.980000.
Found r_diff of 0.162954 for scaling parameter of 9.000000.
Found r_diff of 0.147173 for scaling parameter of 9.020000.
Found r_diff of 0.146570 for scaling parameter of 9.040000.
Found r_diff of 0.159958 for scaling parameter of 9.060000.
Found r_diff of 0.145200 for scaling parameter of 9.080000.
Found r_diff of 0.135258 for scaling parameter of 9.100000.
Found r_diff of 0.131949 for scaling parameter of 9.120000.
Found r_diff of 0.133552 for scaling parameter of 9.140000.
Found r_diff of 0.131016 for scaling parameter of 9.160000.
Found r_diff of 0.132771 for scaling parameter of 9.180000.
Found r_diff of 0.147231 for scaling parameter of 9.200000.
Found r_diff of 0.141348 for scaling parameter of 9.220000.
Found r_diff of 0.139369 for scaling parameter of 9.240000.
Found r_diff of 0.134418 for scaling parameter of 9.260000.
Found r_diff of 0.143462 for scaling parameter of 9.280000.
Found r_diff of 0.135515 for scaling parameter of 9.300000.
Found r_diff of 0.152273 for scaling parameter of 9.320000.
Found r_diff of 0.133884 for scaling parameter of 9.340000.
Found r_diff of 0.139041 for scaling parameter of 9.360000.
Found r_diff of 0.142911 for scaling parameter of 9.380000.
Found r_diff of 0.157258 for scaling parameter of 9.400000.
Found r_diff of 0.133915 for scaling parameter of 9.420000.
Found r_diff of 0.122852 for scaling parameter of 9.440000.
Found r_diff of 0.131463 for scaling parameter of 9.460000.
Found r_diff of 0.135537 for scaling parameter of 9.480000.
Found r_diff of 0.138804 for scaling parameter of 9.500000.
Found r_diff of 0.132675 for scaling parameter of 9.520000.
Found r_diff of 0.136593 for scaling parameter of 9.540000.
Found r_diff of 0.145976 for scaling parameter of 9.560000.
Found r_diff of 0.134638 for scaling parameter of 9.580000.
Found r_diff of 0.133923 for scaling parameter of 9.600000.
Found r_diff of 0.121709 for scaling parameter of 9.620000.
Found r_diff of 0.137250 for scaling parameter of 9.640000.
Found r_diff of 0.135457 for scaling parameter of 9.660000.
Found r_diff of 0.145802 for scaling parameter of 9.680000.
Found r_diff of 0.124317 for scaling parameter of 9.700000.
Found r_diff of 0.120457 for scaling parameter of 9.720000.
Found r_diff of 0.120253 for scaling parameter of 9.740000.
Found r_diff of 0.123237 for scaling parameter of 9.760000.
Found r_diff of 0.129161 for scaling parameter of 9.780000.
Found r_diff of 0.128775 for scaling parameter of 9.800000.
Found r_diff of 0.136204 for scaling parameter of 9.820000.
Found r_diff of 0.135459 for scaling parameter of 9.840000.
Found r_diff of 0.133581 for scaling parameter of 9.860000.
Found r_diff of 0.111177 for scaling parameter of 9.880000.
Found r_diff of 0.143948 for scaling parameter of 9.900000.
Found r_diff of 0.128509 for scaling parameter of 9.920000.
Found r_diff of 0.114102 for scaling parameter of 9.940000.
Found r_diff of 0.119143 for scaling parameter of 9.960000.
Found r_diff of 0.125605 for scaling parameter of 9.980000.
Found r_diff of 0.131876 for scaling parameter of 10.000000.
Found r_diff of 0.125585 for scaling parameter of 10.020000.
Found r_diff of 0.137940 for scaling parameter of 10.040000.
Found r_diff of 0.133768 for scaling parameter of 10.060000.
Found r_diff of 0.115478 for scaling parameter of 10.080000.
Found r_diff of 0.130119 for scaling parameter of 10.100000.
Found r_diff of 0.121787 for scaling parameter of 10.120000.
Found r_diff of 0.119739 for scaling parameter of 10.140000.
Found r_diff of 0.116326 for scaling parameter of 10.160000.
Found r_diff of 0.117460 for scaling parameter of 10.180000.
Found r_diff of 0.100753 for scaling parameter of 10.200000.
Found r_diff of 0.125998 for scaling parameter of 10.220000.
Found r_diff of 0.110786 for scaling parameter of 10.240000.
Found r_diff of 0.111133 for scaling parameter of 10.260000.
Found r_diff of 0.123083 for scaling parameter of 10.280000.
Found r_diff of 0.121806 for scaling parameter of 10.300000.
Found r_diff of 0.107799 for scaling parameter of 10.320000.
Found r_diff of 0.099146 for scaling parameter of 10.340000.
Found r_diff of 0.108470 for scaling parameter of 10.360000.
Found r_diff of 0.109655 for scaling parameter of 10.380000.
Found r_diff of 0.115877 for scaling parameter of 10.400000.
Found r_diff of 0.122658 for scaling parameter of 10.420000.
Found r_diff of 0.093349 for scaling parameter of 10.440000.
Found r_diff of 0.093085 for scaling parameter of 10.460000.
Found r_diff of 0.101791 for scaling parameter of 10.480000.
Found r_diff of 0.106244 for scaling parameter of 10.500000.
Found r_diff of 0.115663 for scaling parameter of 10.520000.
Found r_diff of 0.123011 for scaling parameter of 10.540000.
Found r_diff of 0.114525 for scaling parameter of 10.560000.
Found r_diff of 0.116338 for scaling parameter of 10.580000.
Found r_diff of 0.114161 for scaling parameter of 10.600000.
Found r_diff of 0.115431 for scaling parameter of 10.620000.
Found r_diff of 0.100407 for scaling parameter of 10.640000.
Found r_diff of 0.113026 for scaling parameter of 10.660000.
Found r_diff of 0.116320 for scaling parameter of 10.680000.
Found r_diff of 0.109082 for scaling parameter of 10.700000.
Found r_diff of 0.108089 for scaling parameter of 10.720000.
Found r_diff of 0.106985 for scaling parameter of 10.740000.
Found r_diff of 0.101240 for scaling parameter of 10.760000.
Found r_diff of 0.098539 for scaling parameter of 10.780000.
Found r_diff of 0.098037 for scaling parameter of 10.800000.
Found r_diff of 0.112230 for scaling parameter of 10.820000.
Found r_diff of 0.114729 for scaling parameter of 10.840000.
Found r_diff of 0.097250 for scaling parameter of 10.860000.
Found r_diff of 0.112409 for scaling parameter of 10.880000.
Found r_diff of 0.110973 for scaling parameter of 10.900000.
Found r_diff of 0.093160 for scaling parameter of 10.920000.
Found r_diff of 0.108365 for scaling parameter of 10.940000.
Found r_diff of 0.102572 for scaling parameter of 10.960000.
Found r_diff of 0.085073 for scaling parameter of 10.980000.
Found r_diff of 0.111039 for scaling parameter of 11.000000.
Found r_diff of 0.100502 for scaling parameter of 11.020000.
Found r_diff of 0.099668 for scaling parameter of 11.040000.
Found r_diff of 0.105427 for scaling parameter of 11.060000.
Found r_diff of 0.086339 for scaling parameter of 11.080000.
Found r_diff of 0.106172 for scaling parameter of 11.100000.
Found r_diff of 0.103873 for scaling parameter of 11.120000.
Found r_diff of 0.102806 for scaling parameter of 11.140000.
Found r_diff of 0.095751 for scaling parameter of 11.160000.
Found r_diff of 0.083906 for scaling parameter of 11.180000.
Found r_diff of 0.114184 for scaling parameter of 11.200000.
Found r_diff of 0.115218 for scaling parameter of 11.220000.
Found r_diff of 0.103056 for scaling parameter of 11.240000.
Found r_diff of 0.097786 for scaling parameter of 11.260000.
Found r_diff of 0.093637 for scaling parameter of 11.280000.
Found r_diff of 0.092313 for scaling parameter of 11.300000.
Found r_diff of 0.107852 for scaling parameter of 11.320000.
Found r_diff of 0.099138 for scaling parameter of 11.340000.
Found r_diff of 0.089589 for scaling parameter of 11.360000.
Found r_diff of 0.093441 for scaling parameter of 11.380000.
Found r_diff of 0.089980 for scaling parameter of 11.400000.
Found r_diff of 0.083103 for scaling parameter of 11.420000.
Found r_diff of 0.094572 for scaling parameter of 11.440000.
Found r_diff of 0.097851 for scaling parameter of 11.460000.
Found r_diff of 0.090647 for scaling parameter of 11.480000.
Found r_diff of 0.074212 for scaling parameter of 11.500000.
Found r_diff of 0.089166 for scaling parameter of 11.520000.
Found r_diff of 0.086930 for scaling parameter of 11.540000.
Found r_diff of 0.089722 for scaling parameter of 11.560000.
Found r_diff of 0.096924 for scaling parameter of 11.580000.
Found r_diff of 0.092626 for scaling parameter of 11.600000.
Found r_diff of 0.085389 for scaling parameter of 11.620000.
Found r_diff of 0.066242 for scaling parameter of 11.640000.
Found r_diff of 0.096197 for scaling parameter of 11.660000.
Found r_diff of 0.076998 for scaling parameter of 11.680000.
Found r_diff of 0.090473 for scaling parameter of 11.700000.
Found r_diff of 0.081864 for scaling parameter of 11.720000.
Found r_diff of 0.088611 for scaling parameter of 11.740000.
Found r_diff of 0.085393 for scaling parameter of 11.760000.
Found r_diff of 0.092536 for scaling parameter of 11.780000.
Found r_diff of 0.091666 for scaling parameter of 11.800000.
Found r_diff of 0.087635 for scaling parameter of 11.820000.
Found r_diff of 0.075841 for scaling parameter of 11.840000.
Found r_diff of 0.087299 for scaling parameter of 11.860000.
Found r_diff of 0.077826 for scaling parameter of 11.880000.
Found r_diff of 0.077195 for scaling parameter of 11.900000.
Found r_diff of 0.075758 for scaling parameter of 11.920000.
Found r_diff of 0.081223 for scaling parameter of 11.940000.
Found r_diff of 0.085356 for scaling parameter of 11.960000.
Found r_diff of 0.080537 for scaling parameter of 11.980000.
Found r_diff of 0.092245 for scaling parameter of 12.000000.
Found r_diff of 0.074073 for scaling parameter of 12.020000.
Found r_diff of 0.084665 for scaling parameter of 12.040000.
Found r_diff of 0.086510 for scaling parameter of 12.060000.
Found r_diff of 0.064216 for scaling parameter of 12.080000.
Found r_diff of 0.089822 for scaling parameter of 12.100000.
Found r_diff of 0.070406 for scaling parameter of 12.120000.
Found r_diff of 0.073307 for scaling parameter of 12.140000.
Found r_diff of 0.070217 for scaling parameter of 12.160000.
Found r_diff of 0.070501 for scaling parameter of 12.180000.
Found r_diff of 0.073025 for scaling parameter of 12.200000.
Found r_diff of 0.073892 for scaling parameter of 12.220000.
Found r_diff of 0.083757 for scaling parameter of 12.240000.
Found r_diff of 0.064498 for scaling parameter of 12.260000.
Found r_diff of 0.070568 for scaling parameter of 12.280000.
Found r_diff of 0.077920 for scaling parameter of 12.300000.
Found r_diff of 0.074292 for scaling parameter of 12.320000.
Found r_diff of 0.086607 for scaling parameter of 12.340000.
Found r_diff of 0.078873 for scaling parameter of 12.360000.
Found r_diff of 0.080277 for scaling parameter of 12.380000.
Found r_diff of 0.077406 for scaling parameter of 12.400000.
Found r_diff of 0.072679 for scaling parameter of 12.420000.
Found r_diff of 0.076953 for scaling parameter of 12.440000.
Found r_diff of 0.071004 for scaling parameter of 12.460000.
Found r_diff of 0.079848 for scaling parameter of 12.480000.
Found r_diff of 0.070485 for scaling parameter of 12.500000.
Found r_diff of 0.073580 for scaling parameter of 12.520000.
Found r_diff of 0.075515 for scaling parameter of 12.540000.
Found r_diff of 0.082245 for scaling parameter of 12.560000.
Found r_diff of 0.067678 for scaling parameter of 12.580000.
Found r_diff of 0.074407 for scaling parameter of 12.600000.
Found r_diff of 0.067993 for scaling parameter of 12.620000.
Found r_diff of 0.077080 for scaling parameter of 12.640000.
Found r_diff of 0.072462 for scaling parameter of 12.660000.
Found r_diff of 0.073039 for scaling parameter of 12.680000.
Found r_diff of 0.067410 for scaling parameter of 12.700000.
Found r_diff of 0.078275 for scaling parameter of 12.720000.
Found r_diff of 0.060541 for scaling parameter of 12.740000.
Found r_diff of 0.066733 for scaling parameter of 12.760000.
Found r_diff of 0.059867 for scaling parameter of 12.780000.
Found r_diff of 0.061979 for scaling parameter of 12.800000.
Found r_diff of 0.063949 for scaling parameter of 12.820000.
Found r_diff of 0.069656 for scaling parameter of 12.840000.
Found r_diff of 0.073187 for scaling parameter of 12.860000.
Found r_diff of 0.063971 for scaling parameter of 12.880000.
Found r_diff of 0.068530 for scaling parameter of 12.900000.
Found r_diff of 0.056103 for scaling parameter of 12.920000.
Found r_diff of 0.064722 for scaling parameter of 12.940000.
Found r_diff of 0.079057 for scaling parameter of 12.960000.
Found r_diff of 0.060589 for scaling parameter of 12.980000.
Found r_diff of 0.050865 for scaling parameter of 13.000000.
Found r_diff of 0.078839 for scaling parameter of 13.020000.
Found r_diff of 0.056899 for scaling parameter of 13.040000.
Found r_diff of 0.054904 for scaling parameter of 13.060000.
Found r_diff of 0.057694 for scaling parameter of 13.080000.
Found r_diff of 0.076817 for scaling parameter of 13.100000.
Found r_diff of 0.057420 for scaling parameter of 13.120000.
Found r_diff of 0.049533 for scaling parameter of 13.140000.
Found r_diff of 0.058642 for scaling parameter of 13.160000.
Found r_diff of 0.057129 for scaling parameter of 13.180000.
Found r_diff of 0.049104 for scaling parameter of 13.200000.
Found r_diff of 0.046122 for scaling parameter of 13.220000.
Found r_diff of 0.053852 for scaling parameter of 13.240000.
Found r_diff of 0.061458 for scaling parameter of 13.260000.
Found r_diff of 0.043004 for scaling parameter of 13.280000.
Found r_diff of 0.051169 for scaling parameter of 13.300000.
Found r_diff of 0.055887 for scaling parameter of 13.320000.
Found r_diff of 0.064586 for scaling parameter of 13.340000.
Found r_diff of 0.053200 for scaling parameter of 13.360000.
Found r_diff of 0.052162 for scaling parameter of 13.380000.
Found r_diff of 0.053046 for scaling parameter of 13.400000.
Found r_diff of 0.060793 for scaling parameter of 13.420000.
Found r_diff of 0.073624 for scaling parameter of 13.440000.
Found r_diff of 0.041418 for scaling parameter of 13.460000.
Found r_diff of 0.066560 for scaling parameter of 13.480000.
Found r_diff of 0.048682 for scaling parameter of 13.500000.
Found r_diff of 0.065522 for scaling parameter of 13.520000.
Found r_diff of 0.063455 for scaling parameter of 13.540000.
Found r_diff of 0.051555 for scaling parameter of 13.560000.
Found r_diff of 0.056692 for scaling parameter of 13.580000.
Found r_diff of 0.053747 for scaling parameter of 13.600000.
Found r_diff of 0.058967 for scaling parameter of 13.620000.
Found r_diff of 0.052818 for scaling parameter of 13.640000.
Found r_diff of 0.040846 for scaling parameter of 13.660000.
Found r_diff of 0.050308 for scaling parameter of 13.680000.
Found r_diff of 0.041904 for scaling parameter of 13.700000.
Found r_diff of 0.052881 for scaling parameter of 13.720000.
Found r_diff of 0.049311 for scaling parameter of 13.740000.
Found r_diff of 0.049727 for scaling parameter of 13.760000.
Found r_diff of 0.049321 for scaling parameter of 13.780000.
Found r_diff of 0.039464 for scaling parameter of 13.800000.
Found r_diff of 0.057551 for scaling parameter of 13.820000.
Found r_diff of 0.038630 for scaling parameter of 13.840000.
Found r_diff of 0.045008 for scaling parameter of 13.860000.
Found r_diff of 0.050954 for scaling parameter of 13.880000.
Found r_diff of 0.059015 for scaling parameter of 13.900000.
Found r_diff of 0.056212 for scaling parameter of 13.920000.
Found r_diff of 0.040625 for scaling parameter of 13.940000.
Found r_diff of 0.047100 for scaling parameter of 13.960000.
Found r_diff of 0.046882 for scaling parameter of 13.980000.
Found r_diff of 0.047201 for scaling parameter of 14.000000.
Found r_diff of 0.043290 for scaling parameter of 14.020000.
Found r_diff of 0.046585 for scaling parameter of 14.040000.
Found r_diff of 0.050089 for scaling parameter of 14.060000.
Found r_diff of 0.048838 for scaling parameter of 14.080000.
Found r_diff of 0.047274 for scaling parameter of 14.100000.
Found r_diff of 0.044710 for scaling parameter of 14.120000.
Found r_diff of 0.046050 for scaling parameter of 14.140000.
Found r_diff of 0.039780 for scaling parameter of 14.160000.
Found r_diff of 0.044379 for scaling parameter of 14.180000.
Found r_diff of 0.039063 for scaling parameter of 14.200000.
Found r_diff of 0.052427 for scaling parameter of 14.220000.
Found r_diff of 0.042666 for scaling parameter of 14.240000.
Found r_diff of 0.035924 for scaling parameter of 14.260000.
Found r_diff of 0.023558 for scaling parameter of 14.280000.
Found r_diff of 0.035951 for scaling parameter of 14.300000.
Found r_diff of 0.043719 for scaling parameter of 14.320000.
Found r_diff of 0.044220 for scaling parameter of 14.340000.
Found r_diff of 0.036326 for scaling parameter of 14.360000.
Found r_diff of 0.049533 for scaling parameter of 14.380000.
Found r_diff of 0.037512 for scaling parameter of 14.400000.
Found r_diff of 0.046158 for scaling parameter of 14.420000.
Found r_diff of 0.048270 for scaling parameter of 14.440000.
Found r_diff of 0.035980 for scaling parameter of 14.460000.
Found r_diff of 0.041346 for scaling parameter of 14.480000.
Found r_diff of 0.046288 for scaling parameter of 14.500000.
Found r_diff of 0.039016 for scaling parameter of 14.520000.
Found r_diff of 0.042877 for scaling parameter of 14.540000.
Found r_diff of 0.035720 for scaling parameter of 14.560000.
Found r_diff of 0.027869 for scaling parameter of 14.580000.
Found r_diff of 0.028306 for scaling parameter of 14.600000.
Found r_diff of 0.033832 for scaling parameter of 14.620000.
Found r_diff of 0.043693 for scaling parameter of 14.640000.
Found r_diff of 0.024503 for scaling parameter of 14.660000.
Found r_diff of 0.035078 for scaling parameter of 14.680000.
Found r_diff of 0.037273 for scaling parameter of 14.700000.
Found r_diff of 0.037901 for scaling parameter of 14.720000.
Found r_diff of 0.026694 for scaling parameter of 14.740000.
Found r_diff of 0.030074 for scaling parameter of 14.760000.
Found r_diff of 0.041591 for scaling parameter of 14.780000.
Found r_diff of 0.022875 for scaling parameter of 14.800000.
Found r_diff of 0.043423 for scaling parameter of 14.820000.
Found r_diff of 0.024615 for scaling parameter of 14.840000.
